network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_is_connected,net_components,net_avg_degree,net_max_degree,net_min_degree,net_degree_variance,net_max_core,net_avg_core,net_core_diversity,net_avg_clustering,net_network_type,edges_added,followers_gained,reinforce_time,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,orig_largest_component_frac,orig_fragmentation,reinf_core_resilience,reinf_core_damage,reinf_largest_component_frac,reinf_fragmentation,core_improvement,resilience_improvement,efficiency,relative_improvement
davis_southern_women,MRKC,5,degree,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,degree,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,degree,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,degree,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,degree,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.84375,1.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,degree,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.84375,1.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,degree,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.84375,1.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,degree,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.78125,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,degree,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.78125,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,degree,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.78125,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,kcore,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,kcore,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,kcore,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.84375,1.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.84375,1.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.84375,1.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.78125,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.78125,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,kcore,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.78125,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,betweenness,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,betweenness,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,0.75,1.0,0.875,1.0,1.0,0.0,0.875,1.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,betweenness,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.46875,2.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.46875,2.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,0.75,1.0,0.46875,2.0,0.75,1.0,0.84375,1.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.4375,2.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.4375,2.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,betweenness,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.40625,2.0,0.75,1.0,0.4375,2.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,1.0,0.0,0.90625,0.0,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,1.0,0.0,0.90625,0.0,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,3,3,1.0,0.0,0.90625,0.0,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,1.0,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,1.0,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,4,4,1.0,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,MRKC,5,random,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.8125,0.0,1.0,0.0,0.8125,0.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,random,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.8125,0.0,1.0,0.0,0.8125,0.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,MRKC,5,random,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,0,0.055602073669433594,6,6,0.75,1.0,0.8125,0.0,1.0,0.0,0.8125,0.0,1.0,0.25,0.2,0.3333333333333333
davis_southern_women,FastCM+,5,degree,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,degree,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,degree,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,degree,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.84375,1.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.84375,1.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.84375,1.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,degree,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,kcore,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,kcore,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,kcore,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.84375,1.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.84375,1.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.84375,1.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,kcore,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,betweenness,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,betweenness,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,0.8,1.0,0.96875,0.0,-1.0,-0.19999999999999996,-0.2,-0.19999999999999996
davis_southern_women,FastCM+,5,betweenness,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,0.75,1.0,0.875,1.0,0.6,2.0,0.875,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.46875,2.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.46875,2.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,0.75,1.0,0.46875,2.0,0.6,2.0,0.84375,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.2,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,betweenness,0.2,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.40625,2.0,0.6,2.0,0.78125,1.0,-1.0,-0.15000000000000002,-0.2,-0.20000000000000004
davis_southern_women,FastCM+,5,random,0.05,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.05,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.05,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,1,1,1.0,0.0,0.96875,0.0,1.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.1,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,1.0,0.0,0.90625,0.0,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.1,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,1.0,0.0,0.90625,0.0,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.1,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,3,3,1.0,0.0,0.90625,0.0,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.15,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,1.0,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.15,1,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,1.0,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.15,2,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,4,4,1.0,0.0,0.875,0.0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
davis_southern_women,FastCM+,5,random,0.2,0,32,89,0.17943548387096775,True,1,5.5625,14,2,8.383064516129032,4,3.59375,3,0.0,unknown,5,23,0.0005528926849365234,6,6,0.75,1.0,0.8125,0.0,0.8,1.0,0.8125,0.0,0.0,0.050000000000000044,0.0,0.06666666666666672
